,name,artist,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,spotify_id,release_date_year
10,Sigue el Paso,Limber De Coco,Sigue el Paso,2020-08-27,0.4782827770665112,0.14606741573033707,0.0896,0.702,0.775,0.0299,0.227,0.897618719889883,0.1086283185840708,0.735,0.543894084384515,4,4W0EL63uyBp0xu2omYFwAr,2020
11,Mordío,Kenny Wright,Mordío,2020-08-23,0.3929350099506902,0.3258426966292135,0.146,0.71,0.831,0.0,0.158,0.8898279421885755,1.0,0.684,0.4757883862548935,4,7cUTANkkdYcgPu7bIUAaFh,2020
12,I LUV BAD MODELS,stickaloso dat80sbaby,THE INCOMING..,2020-08-20,0.40486633117418147,0.07865168539325842,0.45,0.932,0.794,0.0,0.0829,1.0,0.5730088495575221,0.519,0.5493094823836451,4,33x4FE5wK4i8KRruBQzgLF,2020
13,Not Yet,Joshbrappin,Not Yet,2020-08-24,0.5366083991430998,0.07865168539325842,0.191,0.734,0.664,4.84e-05,0.173,0.8537095664143153,0.44690265486725667,0.692,0.738951718138321,4,2tIXdsfsUWTkoErjTRh6Gn,2020
14,Beam,Philly,Beam,2020-05-03,0.2613165333569953,0.0898876404494382,0.226,0.511,0.611,0.0,0.0641,0.8123881624225741,0.3606194690265487,0.117,0.6907568508046977,4,20J7EjZt859o1WW6Xe3BhB,2020
15,Squadd Squadd Gang Gang,Rpm 8ight 6ix,Squadd Squadd Gang Gang,2020-08-06,0.02025947850777675,0.2696629213483146,0.0499,0.897,0.544,0.0,0.135,0.8635099793530626,0.5553097345132744,0.278,0.6529360591561548,4,0p8lztHXj51UHMTdWFUy0p,2020
16,I'm Broke Baby,Lonnie Lyle,I'm Broke Baby,2019-10-22,0.4029142212475757,0.23595505617977527,0.139,0.732,0.701,0.0,0.091,0.8510667584308328,0.49557522123893805,0.816,0.9238908220965638,4,0wUf2HcEREupUUlDWANwGL,2019
17,Rap Star,Wingman,Weird New Feelings,2020-08-21,0.292940080366084,0.5168539325842697,0.52,0.7,0.756,1.27e-05,0.252,0.85337921541638,0.18738938053097345,0.834,0.4268377555458896,4,2Ww1mGXqAeBnwRNSqLFhl9,2020
18,First Person,Black Angel,First Person,2020-08-17,0.7944865570611872,0.07865168539325842,0.356,0.742,0.763,1.11e-06,0.111,0.8710529938059188,0.6858407079646017,0.611,0.49507394519356246,4,5uoUN03IVNpvcY0sJnyPSG,2020
19,Don't Come For Me,Barry Love,Don't Come For Me,2020-04-30,0.4539162620897717,0.29213483146067415,0.00164,0.796,0.53,0.316,0.0879,0.8715485203028218,0.1488938053097345,0.331,0.5436439756415833,4,38X9jL9cdpLBZipWqUWtKL,2020
20,Stay True,Loot G,Stay True,2020-08-11,0.3947223313769981,0.43820224719101125,0.156,0.822,0.671,0.0,0.107,0.7972470750172059,0.8141592920353982,0.666,0.7066278816876903,4,4wbBH6CT2HBn1m3d0vWmOi,2020
21,INSIDE,Cera,INSIDE,2020-09-03,0.3063735121499829,0.07865168539325842,0.0108,0.734,0.574,0.00457,0.0721,0.8674191328286305,0.6858407079646017,0.378,0.7613962592431492,4,6nWkLfNsE0lT6jXsx94ylR,2020
22,Oceanna,J-SHWA,Oceanna,2020-06-05,0.46553385136077274,0.07865168539325842,0.795,0.829,0.578,0.0,0.0983,0.8421197522367515,0.21150442477876105,0.586,0.7397292301000434,4,2aWsXttX3h6slkbShym0Yq,2020
23,Bad Guys,9dreamz,Bad Guys,2020-08-24,0.32493123249122186,0.34831460674157305,0.0472,0.791,0.713,9.77e-06,0.587,0.890461114934618,0.19491150442477875,0.551,0.40768268812527186,4,498LntEtlFfz2VYlsndBxr,2020
24,Enemy,CHRISTIANSEN,Enemy,2020-08-29,0.2816647441341632,0.11235955056179775,0.00578,0.734,0.799,0.753,0.071,0.8918100481761871,0.06814159292035399,0.429,0.6795780774249675,4,3dg4ZtORWucAY6TbuhHpBe,2020
25,End to the Night,KOFN Underground,End to the Night,2020-09-04,0.9229740521492223,0.24719101123595505,0.00457,0.489,0.719,0.0694,0.336,0.7567790777701308,0.10973451327433628,0.166,0.6525391474554154,4,6Dqp9NgT59Y2dLWhfCuJfM,2020
26,We Got the Right,Haywoode,We Got the Right,2020-08-14,0.5291105223795459,0.0898876404494382,0.0138,0.768,0.614,0.0,0.11,0.8511493461803167,0.1424778761061947,0.177,0.5328947368421053,4,0QaLHLx0TFK97MSnC0C0GA,2020
27,You,AROTY,You,2020-09-05,0.3051090773111587,0.1348314606741573,0.00221,0.443,0.894,1.26e-06,0.762,0.9020784583620097,0.39159292035398224,0.39,0.6971020008699436,4,5bPQVFgmIE9tobr5qx6T6v,2020
28,Run The Trap,Fluffy,Run The Trap,2020-08-28,0.4509437310651675,0.1797752808988764,0.128,0.706,0.618,0.0,0.0643,0.8387336545079147,0.6150442477876107,0.622,0.8155121792083515,4,1rbxVNmplWeGQhuzAalWcx,2020
29,Needs,TruRebel Migs,"LUST, LOVE & WAR - DETOX & QUARANTINE | Part 1",2020-04-30,0.4459303578445664,0.5617977528089888,0.0354,0.368,0.679,0.0,0.107,0.9026565726083966,0.7190265486725663,0.26,0.4562037842540235,3,5zkVkMrVX1QhpAiflmw2bV,2020
30,We'll Get Thru This,Barry Love,We'll Get Thru This,2020-09-07,0.5760974280317915,0.07865168539325842,0.00355,0.569,0.458,0.0379,0.297,0.6703922918100481,0.07300884955752213,0.189,0.5441713788603741,4,2LyartFhl7ENnhlzkfJ02Y,2020
31,Don't Come For Me,Barry Love,Don't Come For Me,2020-04-30,0.4539162620897717,0.29213483146067415,0.00164,0.796,0.53,0.316,0.0879,0.8715485203028218,0.1488938053097345,0.331,0.5436439756415833,4,38X9jL9cdpLBZipWqUWtKL,2020
32,My Baby,Curious Wit Da Flow,Easy Money 2,2020-08-29,0.2249299648873734,0.07865168539325842,0.147,0.897,0.587,0.0111,0.13,0.8105712319339299,0.37168141592920356,0.176,0.5328294910830796,4,2yboxvT0j9B9WgOkWjlrLk,2020
33,I Want It All,Bill Blacks,Can't Stop Gr8ness,2020-08-15,0.4535518259833437,0.06741573033707865,0.38,0.54,0.725,0.000718,0.141,0.911052993805919,0.6902654867256637,0.449,0.5536157024793389,3,4E1EzGflxt4yRIAezRgOkk,2020
34,Weird New Feelings,Wingman,Weird New Feelings,2020-08-21,0.33308192523672503,0.6067415730337079,0.125,0.519,0.782,5.69e-06,0.345,0.8783482450103235,0.29646017699115046,0.736,0.7300565463244889,4,7d27RK2p3z6F82szvjCgXR,2020
35,Medication,Blackwolvez,Medication,2020-07-04,0.6033287277060173,0.19101123595505617,0.0524,0.659,0.801,2.71e-05,0.113,0.8759256710254646,0.8097345132743362,0.583,1.0,4,2RTv21z0EbNe03eJdEv0yi,2020
36,black stripe - demo,Size 11,black stripe (demo),2020-06-26,0.1529110522379546,0.25842696629213485,0.633,0.518,0.305,0.000359,0.673,0.5969717825189264,0.12654867256637167,0.438,0.45720421922575033,3,7uUj2Qtk6DncrPmNKUvXAS,2020
37,Love Again,2Dee,Love Again,2020-09-09,0.37236813750966546,0.0,0.242,0.693,0.551,0.0,0.109,0.8349621472814867,0.9026548672566371,0.362,0.7604447585906916,4,4zxmh12Hgxv42504xRId7S,2020
38,Love Again,2Dee,Love Again,2020-09-09,0.37236813750966546,0.0,0.242,0.693,0.551,0.0,0.109,0.8349621472814867,0.9026548672566371,0.362,0.7604447585906916,4,4zxmh12Hgxv42504xRId7S,2020
39,Blurry,Blurry,Blurry,2020-09-02,0.162411743082052,0.011235955056179775,0.00516,0.68,0.542,0.00174,0.304,0.7176049552649691,0.4579646017699115,0.381,0.6530448020878643,4,0Lwzw0Z7DvvTFhy2wtBHxk,2020
40,STACK IT UP,JT AMAR,STACK IT UP,2020-02-07,0.4161575124542078,0.0,0.0924,0.783,0.674,0.0,0.161,0.8752099105299381,0.49336283185840707,0.327,0.7829436711613745,4,0FLwSfNEdR0GFh6AdTlmo2,2020
41,STACK IT UP,JT AMAR,STACK IT UP,2020-02-07,0.4161575124542078,0.0,0.0924,0.783,0.674,0.0,0.161,0.8752099105299381,0.49336283185840707,0.327,0.7829436711613745,4,0FLwSfNEdR0GFh6AdTlmo2,2020
42,Gone,Gavin Luke,Breath of Life,2018-10-12,0.349148804015769,0.0,0.954,0.173,0.0611,0.908,0.111,0.36448726772195456,0.07566371681415929,0.0389,0.5062962157459765,3,4p7LooYAQniOpcNLunFnF3,2018
43,The Edge of Love,Dawn Huntley,The Edge of Love,2018-09-29,0.1715765189063114,0.6853932584269663,0.994,0.404,0.0138,0.945,0.114,0.311906400550585,0.10663716814159292,0.35,0.4220367551109178,4,5awyHvXpb5txqlRuqUiHAl,2018
44,Harvesting,Minos Gold,Harvesting,2018-08-17,0.21212716601807602,0.5955056179775281,0.923,0.766,0.0933,0.794,0.0937,0.5780591878871301,0.17389380530973453,0.172,0.6507503262287953,3,42io3dxycksUzxSqysSQJR,2018
45,Spring,Hans Wolfgang Ziegler,The Seasons,2017-06-07,0.21834159388507904,0.5617977528089888,0.97,0.53,0.0929,0.54,0.112,0.6218582243633861,0.4048672566371681,0.255,0.4527457590256634,1,1TV7QxbgPTFIZJHvu8DkeY,2017
46,Schwebend,Phillipp Vogler,Schwebend,2019-08-04,0.47455919076170316,0.7415730337078652,0.993,0.143,0.00679,0.925,0.115,0.22997935306262904,0.08628318584070796,0.0624,0.337108525445846,4,775dmuIRQojrplsns8VKen,2019
47,Nefelibata,Jeanelle Bolduc,Nefelibata,2019-07-05,0.3545297823524192,0.6404494382022472,0.989,0.231,0.0212,0.865,0.105,0.19044735030970406,0.08606194690265485,0.0931,0.3789093083949543,4,07MRGolhqppoqEWDV5aZhJ,2019
48,At Dawn,Ever So Blue,Fragment,2019-07-26,0.21311589701986336,0.7528089887640449,0.996,0.622,0.0251,0.945,0.0902,0.38513420509291124,0.12389380530973451,0.363,0.6326881252718574,3,6sSFbKl9oQ7ToYxBeTQZvw,2019
49,Lyrebird,Keira Conlon,Lyrebird,2019-06-14,0.2685735653893445,0.7528089887640449,0.994,0.232,0.00449,0.852,0.0705,0.11581555402615282,0.0829646017699115,0.0988,0.3988473249238799,4,72mDETn3Ba8yVewAcqnlqQ,2019
50,Sarek,Laponia,Sarek,2019-09-06,0.1948940916984624,0.6629213483146067,0.986,0.27,0.0181,0.939,0.127,0.27688919476944257,0.0823008849557522,0.102,0.334596563723358,4,7tN9gRPc8eYR9mS5cQsV0M,2019
51,Toužebný,Jan Kubec,Toužebný,2019-06-07,0.20915463499347184,0.6629213483146067,0.992,0.218,0.041,0.845,0.113,0.24440467997247078,0.09424778761061946,0.382,0.9593247063940844,4,3I36NaLQR6zCn5Y2stUg9H,2019
52,follow me home,Jose Garcia,fading memories,2019-08-10,0.40404872669193426,0.5393258426966292,0.995,0.545,0.0261,0.949,0.107,0.40275292498279425,0.22566371681415928,0.431,0.7026750761200522,4,7k539VUTniwBWMYFOgrAyf,2019
53,Pas de deux,Lucas Vendrai,Pas de deux,2019-08-09,0.21988173256094007,0.6741573033707865,0.981,0.549,0.0463,0.928,0.109,0.5927322780454233,0.11570796460176991,0.17,0.7121357111787734,3,2LNOrSjCSR1Ap7QOZLbJnd,2019
54,Unrequited,Josef Passagio,Unrequited,2018-11-23,0.18215150401196617,0.6404494382022472,0.979,0.342,0.0269,0.933,0.109,0.3823262216104611,0.0911504424778761,0.425,0.4083133971291866,1,07tUhErHb7K8bdOcwyvbuK,2018
55,Evening Message,Charlie Key,Sleepy Mountains,2019-08-31,0.4943369798070707,0.5280898876404494,0.995,0.484,0.00208,0.955,0.109,0.3584308327598073,0.13207964601769911,0.258,0.3760330578512397,3,1KvZBw7bPWws38At1IVRbU,2019
56,Crépuscule,Matilda Charpie,Crépuscule,2019-06-01,0.5609147029370382,0.7752808988764045,0.994,0.217,0.00169,0.912,0.139,0.1314796971782518,0.09402654867256638,0.0599,0.3486189647672901,4,4FE9jhuatcOZZYoHdBDN8T,2019
57,Chiudete Gli Occhi,Artemio Li Fonti,Chiudete gli occhi,2019-06-01,0.5197175778625663,0.7191011235955056,0.993,0.256,0.00486,0.872,0.111,0.15691672401927037,0.08915929203539823,0.058,0.37445084819486735,3,1pFCkU2BQHr0mJIj05KXSD,2019
58,In Bloom,Zoé de Vera,In Bloom,2019-02-10,0.3496558455551471,0.651685393258427,0.99,0.637,0.0812,0.908,0.087,0.43598072952512046,0.08274336283185842,0.213,0.5978958242714224,4,60nhoUdtsUq4FOwts7B2bM,2019
59,Floriscope,Floriscope,Floriscope,2018-11-25,0.3369671310322098,0.6629213483146067,0.969,0.419,0.0168,0.939,0.111,0.341885753613214,0.0838495575221239,0.278,0.3438342757720748,4,45HRj3YdVgAOLbkSRiJ4l3,2018
60,Paper Thin Reality,Ave Air,Paper Thin Reality,2018-08-10,0.460529985169035,0.0,0.945,0.268,0.11,0.928,0.113,0.4920578114246387,0.08097345132743362,0.0387,0.43524902131361465,5,1dzc28LyRoVaw9FHYcsVx7,2018
61,The Way There,Hreidar,The Way There,2019-02-01,0.4292930573337221,0.5393258426966292,0.996,0.521,0.0117,0.964,0.112,0.3035099793530626,0.12544247787610618,0.301,0.35602435841670294,4,2X0ophIMSyCw9SSISrIEpQ,2019
62,Loveliness,Jean Petri,Moments of Tomorrow,2018-11-09,0.13209699704648303,0.651685393258427,0.996,0.701,0.00501,0.967,0.0981,0.2648038540949759,0.16017699115044248,0.545,0.3372553284036538,3,5nMsoz257d3AbY8O8FC4Jx,2018
63,Pour l'amour de toi,Piotr Miteska,Pour l'amour de toi,2018-10-09,0.12598714649697676,0.5955056179775281,0.993,0.365,0.0341,0.923,0.0867,0.35686166551961457,0.09026548672566372,0.104,0.3452642453240539,4,4IaQbK6vmi0mqXrv17eoav,2018
64,Body & Soul,IFEELU,Body & Soul,2019-08-09,0.3397970566238639,0.6966292134831461,0.859,0.276,0.152,0.91,0.0994,0.5614865794907089,0.06991150442477877,0.0358,0.8908384080034798,4,2reANGLp6a9iZvh1Q6qIS7,2019
65,Effortless,IFEELU,Effortless,2019-08-21,0.224527500665492,0.449438202247191,0.868,0.434,0.111,0.878,0.115,0.39980729525120445,0.07411504424778761,0.0905,0.40788929969551985,4,5lwKQgEQhMjjOnhyqgpK19,2019
66,First Bridge,Voyager,Bridge,2019-02-21,0.18989022550672463,0.6966292134831461,0.93,0.0777,0.083,0.707,0.0843,0.31339298004129384,0.09646017699115043,0.0394,0.9533220965637235,3,09g7JMQLhGPspMm1hfeqCc,2019
67,Peace,Johann Eder,Peace,2019-07-13,0.36085195654654006,0.6741573033707865,0.954,0.166,0.149,0.857,0.101,0.44322092222986925,0.12300884955752212,0.276,0.5105208786428882,4,55RlcgW6hojT3G1wMIovfA,2019
68,Late Tuesday,Nima de Bekker,Late Tuesday,2019-02-10,0.08001749293310854,0.4943820224719101,0.996,0.551,0.0201,0.944,0.116,0.33618719889883003,0.181858407079646,0.621,0.7555622009569378,1,1VbQwnVubzySFLf4c8EUi5,2019
69,Ice Dance,Robin Bennich,Piano 1 (Extended),2019-09-06,0.39599627324468556,0.47191011235955055,0.988,0.289,0.0756,0.939,0.106,0.4592429456297316,0.09646017699115043,0.192,0.9413494997825143,3,3jUTFbimuRWC1pnikGG3YP,2019
70,Lonely Molecule,MVS,Lonely Molecule,2018-11-25,0.4381155801189012,0.550561797752809,0.815,0.444,0.145,0.896,0.0724,0.5641844459738473,0.06725663716814159,0.0552,0.5443616789908656,4,5pDZOftc3EvBBkJWfNXcNn,2018
71,Midsommarnatt,Najma Wallin,Midsommarnatt,2019-06-29,0.20836238258819353,0.550561797752809,0.979,0.098,0.00263,0.912,0.107,0.12930488644184435,0.09513274336283185,0.0334,0.35916159199652026,4,6UyDL0wkh12ox8TJpvnQpu,2019
72,Drømme,Minik Knudsen,Drømme,2019-06-01,0.5838900226901089,0.6629213483146067,0.993,0.304,0.007,0.902,0.0835,0.13871988988300074,0.0915929203539823,0.0759,0.3542137886037408,3,3ScyefUwfkGi0g6CaCemRc,2019
73,Intermezzo,Levi Stills,Intermezzo,2019-03-08,0.17098391410716324,0.7078651685393258,0.996,0.625,0.00844,0.959,0.108,0.41497591190640054,0.17721238938053097,0.571,0.7152185732927361,5,1rAv3gMViglWehdm1baqcF,2019
74,luna,Beau Deval,ambrosia,2019-07-28,0.3105629428690945,0.5393258426966292,0.984,0.514,0.0134,0.893,0.109,0.3891810048176187,0.08119469026548673,0.111,0.40240321879077867,4,5NOXtK6OWi7TDRU5TenMRX,2019
75,Humilis Cicer,Fleurs de Son,Humilis Cicer,2019-07-08,0.3361526955595837,0.5168539325842697,0.993,0.0965,0.0164,0.949,0.122,0.1464005505849965,0.08738938053097345,0.14,0.48152457590256637,3,1sYKMOqw4fgn8jlHrlodmU,2019
76,Ballerina - Ambient Version,William Keats,Ballerina,2019-02-28,0.277852425559964,0.6741573033707865,0.76,0.444,0.058,0.882,0.117,0.44503785271851337,0.08119469026548673,0.132,0.7615213136146151,3,6OoZfXgh8Y6V869KQMVY4e,2019
77,Pour que tu m’aimes encore,Joséphine Auclair,Pour que tu m’aimes encore,2019-07-19,0.27570383703684925,0.5730337078651685,0.994,0.237,0.0405,0.953,0.0961,0.3018031658637302,0.1084070796460177,0.161,0.9292192257503262,4,4C9ysvTrYnfCjZ8x8HJWp8,2019
78,Pines,Rannar Sillard,Dream Voucher,2019-01-25,0.30734639810366465,0.47191011235955055,0.974,0.321,0.0718,0.88,0.148,0.47713695801789396,0.08761061946902655,0.0399,0.4155882992605481,4,64y6Sje1cgvOg83Z9JGiCc,2019
79,Silk And Honey,Wolfgang Snow,Silk And Honey,2019-01-23,0.41749166550469646,0.5730337078651685,0.889,0.516,0.137,0.885,0.14,0.4192704748795595,0.0829646017699115,0.213,0.7007122662026969,4,1SPPEq7HfS9W1wwGOptNdD,2019
80,North Haven,Lundegard,North Haven,2019-01-24,0.4937095159020903,0.48314606741573035,0.952,0.413,0.0404,0.969,0.128,0.46898830006882314,0.07942477876106195,0.038,0.6631470204436711,4,4UTzl5xz40YYzut1y3EBYi,2019
81,Reflection of the Unknown,Domenik Kalinsky,Reflection of the Unknown,2019-09-01,0.36237625017429553,0.47191011235955055,0.988,0.43,0.0336,0.885,0.109,0.32454232622161044,0.08628318584070796,0.123,0.4064702044367116,3,3ju7ioziNTBPy8TvY31Jqb,2019
82,Worlds Apart,Rick Hagen,Forever Vanished,2018-11-21,0.09819810112943503,0.6179775280898876,0.992,0.466,0.0461,0.966,0.113,0.3950722642807984,0.1314159292035398,0.229,0.5536591996520226,4,1oen1dD68x1ZUOhy6WePRG,2018
83,Mirror,Ben Evans-Parker,Mirror,2019-06-25,0.1825856583300587,0.47191011235955055,0.991,0.294,0.00403,0.878,0.114,0.4307501720578114,0.08561946902654867,0.0361,0.37210200086994344,3,5CzjtSulXdoCHPKNg6Ll9P,2019
84,Atmosphere,Pim Miles,Ambient Fields,2019-07-07,0.3201396899440987,0.42696629213483145,0.977,0.416,0.027,0.93,0.0807,0.4167928423950447,0.07234513274336284,0.121,0.9557633753806003,3,4gTJVBAK2tM3andT4iBCbv,2019
85,The Flow - Ambient Version,Toledo Rains,The Flow,2019-02-28,0.3054164712444067,0.6404494382022472,0.847,0.44,0.0855,0.848,0.0729,0.37357192016517543,0.09004424778761062,0.0395,0.7608960417572858,4,1npBONsS8I6x9PUwBVvGKl,2019
86,Lullaby to Ruth,Domenik Kalinsky,Reflection of the Unknown,2019-09-01,0.2337144595570992,0.449438202247191,0.995,0.464,0.0485,0.953,0.116,0.33136958017894014,0.22123893805309736,0.282,0.6934428012179209,4,4JwA892QX8Y3AAeKRVu9RF,2019
87,Stelle Cadenti,Callisto Mazzi,Stelle Cadenti,2019-08-04,0.4333620656872314,0.5842696629213483,0.987,0.0947,0.0192,0.933,0.107,0.17880247763248447,0.0829646017699115,0.0383,0.38947368421052636,4,2pG52ugtKo9cMmlRlaMkdu,2019
88,Veracity,Helene Roche,Veracity,2019-07-03,0.2529978831015731,0.6629213483146067,0.991,0.486,0.00691,0.936,0.112,0.4801101169993118,0.08761061946902655,0.279,0.35896585471944326,4,3ClKFHLvLvVEyCxFXg9lEi,2019
89,Sintra,Algy Lacey,Sintra,2019-07-02,0.4288937621214618,0.5393258426966292,0.979,0.311,0.0146,0.911,0.158,0.39617343427391605,0.07920353982300884,0.123,0.3399521531100479,4,5JlzdloHUjgYWByeCgtFSx,2019
90,October,Regina Mira,October,2018-10-19,0.12682376503695064,0.6966292134831461,0.996,0.493,0.01,0.962,0.115,0.3388300068823125,0.1070796460176991,0.349,0.377718573292736,3,7x8ILiGyZAFW3F0rPUPYxm,2018
91,Hiraeth,Chieloka,Hiraeth,2019-06-14,0.3557213299699578,0.6292134831460674,0.989,0.0926,0.00624,0.867,0.106,0.1420784583620097,0.08716814159292034,0.0646,0.40022836015658986,4,5DNpEwASbbGXz9wbr0ex6v,2019
92,Lato,Aleksy Wysocki,Lato,2019-06-22,0.18459481042984446,0.6629213483146067,0.996,0.0,0.0421,0.967,0.0996,0.3513558155540261,0.0,0.0,0.0,0,4Dud0QWbw1Xp3z7tqpg1NA,2019
93,Éjszakai,Vas Bela,Éjszakai,2019-06-22,0.2638200509576747,0.7528089887640449,0.987,0.201,0.00272,0.879,0.116,0.10262904335856854,0.09070796460176991,0.0992,0.3709221400608961,4,2qHGPanT2ux9hwZDbmPr8t,2019
94,Letter from Daughter,Marnie Jacobs,Letter from Daughter,2019-01-18,0.3335382626221653,0.4606741573033708,0.989,0.319,0.0726,0.918,0.122,0.4279421885753613,0.08915929203539823,0.257,0.5016365811222271,4,5y4ERbPcucZ2Y4u5cm27yD,2019
95,Asteroid,Saddest Girl In The World,Tomorrow EP,2019-08-13,0.34502909150832184,0.4943820224719101,0.995,0.5,0.032,0.945,0.119,0.37007570543702684,0.13097345132743363,0.363,0.5286483253588518,3,5Enc5JAvGziRBT7YQqdgXO,2019
96,Blessing in the Skies,Gemine,Blessing in the Skies,2019-03-11,0.20657189215226457,0.5056179775280899,0.976,0.581,0.184,0.888,0.11,0.46728148657949076,0.08849557522123894,0.163,0.6125434971726839,3,3naL43iI8vdrwwxA7wFdTL,2019
97,Après la pluie,Laetitia Dostie,Après la pluie,2019-07-13,0.2661968081735096,0.5168539325842697,0.987,0.199,0.0574,0.934,0.0953,0.3650929112181693,0.09535398230088495,0.21,0.9213516746411484,4,4S5eUtV1PLv6hJI8EcWmBU,2019
98,Enlightenment,Yonder Dale,After The Rain Has Fallen,2019-01-04,0.32488369734690514,0.0,0.943,0.379,0.12,0.88,0.112,0.493847212663455,0.09491150442477876,0.108,0.36952479338842975,4,5Msu8YDbMCzgcubZ70SmAQ,2019
99,Somewhere In Between,Various Artists,KEEN: Peace & Calm Vol. 1,2017-03-13,0.26227040525295037,0.0,0.983,0.13,0.0454,0.971,0.0938,0.3320853406744666,0.08075221238938052,0.0391,0.3679153979991301,3,1UunPeWE1HGyCOrbSIzxT7,2017
100,And Then,Ben Evans-Parker,And Then,2019-08-09,0.2488211284209459,0.6179775280898876,0.994,0.522,0.0205,0.951,0.11,0.3999724707501721,0.13539823008849555,0.395,0.7174478033927796,4,1ZepDoXqsQdiyD87zBxYK1,2019
101,Distant Glow,Rannar Sillard,Weightless Again,2019-09-06,0.19827225595456907,0.6629213483146067,0.913,0.199,0.045,0.93,0.11,0.46472126634549216,0.08517699115044247,0.0513,0.40602979556328844,4,2aBYVl2d2RFAPbYlZ7rIUf,2019
102,Tiens-toi à moi,Orlene de Brisay,Tiens-toi à moi,2019-08-10,0.17151947673313137,0.47191011235955055,0.993,0.434,0.0507,0.936,0.0918,0.4053682037164487,0.08650442477876107,0.263,0.38786428882122664,4,0g0NGAc4Ryaa3BBa7tZvft,2019
103,O darkest night,Zara Mazure,O darkest night,2019-07-05,0.48842043884445235,0.5168539325842697,0.97,0.102,0.0647,0.958,0.102,0.3486579490708878,0.10176991150442477,0.102,0.4534852109612876,3,529OV81Dqr98MG2TwH4hbq,2019
104,Will you be there when I wake up,Gemma Casimaty,Will you be there when I wake up,2019-08-24,0.30224112360405125,0.797752808988764,0.944,0.187,0.0911,0.921,0.104,0.2779077770130764,0.1081858407079646,0.359,0.36038494997825143,4,0MrDqmqbP0xS9sGedtiuAC,2019
105,Partly Cloudy,Various Artists,KEEN: Peace & Calm Vol. 1,2017-03-13,0.2358693860994562,0.0,0.952,0.258,0.00905,0.844,0.106,0.3903097040605643,0.09048672566371681,0.0891,0.44435080469769467,1,6wxUU9CbveN4vGvokZLqRZ,2017
106,Sidereus,Alma Grøtte,Sidereus,2019-06-29,0.43970008492945784,0.5955056179775281,0.994,0.199,0.00966,0.909,0.124,0.12894700619408117,0.08849557522123894,0.109,0.35608416702914314,4,1jp80qB36x0WCV1zPHRq31,2019
107,Postojna Cave,Goran Sveic,Postojna Cave,2019-08-22,0.16906666328638975,0.5168539325842697,0.995,0.343,0.00847,0.924,0.139,0.2794218857536132,0.10663716814159292,0.285,0.3718301435406699,4,2wmDt99ctDHWmv90eCUmha,2019
