,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
18,6,La Difícil,Bad Bunny,308356,2020-04-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
19,6,La Difícil,Bad Bunny,300677,2020-04-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
20,7,La Difícil,Bad Bunny,273521,2020-04-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
21,7,La Difícil,Bad Bunny,275824,2020-04-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
22,7,La Difícil,Bad Bunny,253119,2020-04-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
23,7,La Difícil,Bad Bunny,260916,2020-04-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
24,8,La Difícil,Bad Bunny,251817,2020-04-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
25,8,La Difícil,Bad Bunny,258736,2020-04-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
26,9,La Difícil,Bad Bunny,239135,2020-04-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
27,9,La Difícil,Bad Bunny,232693,2020-04-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
28,9,La Difícil,Bad Bunny,232796,2020-04-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
29,9,La Difícil,Bad Bunny,213582,2020-04-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
30,9,La Difícil,Bad Bunny,219029,2020-04-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
31,9,La Difícil,Bad Bunny,224211,2020-04-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
32,9,La Difícil,Bad Bunny,219506,2020-04-15,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
33,9,La Difícil,Bad Bunny,221175,2020-04-16,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
34,12,La Difícil,Bad Bunny,215794,2020-04-17,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
35,12,La Difícil,Bad Bunny,206509,2020-04-18,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
36,13,La Difícil,Bad Bunny,182017,2020-04-19,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
37,13,La Difícil,Bad Bunny,192977,2020-04-20,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
38,13,La Difícil,Bad Bunny,176669,2020-04-21,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
39,14,La Difícil,Bad Bunny,183474,2020-04-22,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
40,14,La Difícil,Bad Bunny,187012,2020-04-23,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
41,15,La Difícil,Bad Bunny,189438,2020-04-24,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
42,16,La Difícil,Bad Bunny,180721,2020-04-25,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
43,17,La Difícil,Bad Bunny,163359,2020-04-26,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
44,19,La Difícil,Bad Bunny,157721,2020-04-27,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
45,17,La Difícil,Bad Bunny,161073,2020-04-28,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
46,17,La Difícil,Bad Bunny,167083,2020-04-29,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
47,16,La Difícil,Bad Bunny,170037,2020-04-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
48,17,La Difícil,Bad Bunny,173386,2020-05-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
49,18,La Difícil,Bad Bunny,190319,2020-05-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
50,17,La Difícil,Bad Bunny,180619,2020-05-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
51,17,La Difícil,Bad Bunny,178123,2020-05-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
52,17,La Difícil,Bad Bunny,180930,2020-05-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
53,17,La Difícil,Bad Bunny,176989,2020-05-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
54,17,La Difícil,Bad Bunny,170572,2020-05-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
55,18,La Difícil,Bad Bunny,172109,2020-05-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
56,18,La Difícil,Bad Bunny,165292,2020-05-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
57,27,La Difícil,Bad Bunny,151313,2020-05-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
58,29,La Difícil,Bad Bunny,166240,2020-05-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
59,29,La Difícil,Bad Bunny,143671,2020-05-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
60,30,La Difícil,Bad Bunny,144698,2020-05-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
61,13,Si Veo a Tu Mamá,Bad Bunny,202328,2020-03-14,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
62,13,Si Veo a Tu Mamá,Bad Bunny,187939,2020-03-15,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
63,12,Si Veo a Tu Mamá,Bad Bunny,196595,2020-03-16,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
64,13,Si Veo a Tu Mamá,Bad Bunny,197214,2020-03-17,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
65,12,Si Veo a Tu Mamá,Bad Bunny,202794,2020-03-18,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
66,12,Si Veo a Tu Mamá,Bad Bunny,196036,2020-03-19,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
67,20,Si Veo a Tu Mamá,Bad Bunny,196784,2020-03-20,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
68,20,Si Veo a Tu Mamá,Bad Bunny,182295,2020-03-21,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
69,19,Si Veo a Tu Mamá,Bad Bunny,165387,2020-03-22,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
70,18,Si Veo a Tu Mamá,Bad Bunny,178629,2020-03-23,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
71,19,Si Veo a Tu Mamá,Bad Bunny,174072,2020-03-24,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
72,21,Si Veo a Tu Mamá,Bad Bunny,171812,2020-03-25,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
73,20,Si Veo a Tu Mamá,Bad Bunny,171383,2020-03-26,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
74,19,Si Veo a Tu Mamá,Bad Bunny,180149,2020-03-27,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
75,17,Si Veo a Tu Mamá,Bad Bunny,188575,2020-03-28,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
76,17,Si Veo a Tu Mamá,Bad Bunny,171209,2020-03-29,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
77,17,Si Veo a Tu Mamá,Bad Bunny,168025,2020-03-30,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
78,19,Si Veo a Tu Mamá,Bad Bunny,159684,2020-03-31,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
79,20,Si Veo a Tu Mamá,Bad Bunny,158160,2020-04-01,41wtwzCZkXwpnakmwJ239F,2020,8031630,YHLQMDLG,2020-02-28,170971,85,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,0.824,129.928,4,latin,reggaeton,trap latino,,,,,,4q3ewBCX7sLwd24euuV69X,23347540,97
