,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
12,6,La Difícil,Bad Bunny,323351,2020-03-26,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
13,5,La Difícil,Bad Bunny,332587,2020-03-27,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
14,5,La Difícil,Bad Bunny,346036,2020-03-28,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
15,5,La Difícil,Bad Bunny,310761,2020-03-29,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
16,6,La Difícil,Bad Bunny,308433,2020-03-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
17,6,La Difícil,Bad Bunny,302978,2020-03-31,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
18,6,La Difícil,Bad Bunny,308356,2020-04-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
19,6,La Difícil,Bad Bunny,300677,2020-04-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
20,7,La Difícil,Bad Bunny,273521,2020-04-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
21,7,La Difícil,Bad Bunny,275824,2020-04-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
22,7,La Difícil,Bad Bunny,253119,2020-04-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
23,7,La Difícil,Bad Bunny,260916,2020-04-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
24,8,La Difícil,Bad Bunny,251817,2020-04-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
25,8,La Difícil,Bad Bunny,258736,2020-04-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
26,9,La Difícil,Bad Bunny,239135,2020-04-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
27,9,La Difícil,Bad Bunny,232693,2020-04-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
28,9,La Difícil,Bad Bunny,232796,2020-04-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
29,9,La Difícil,Bad Bunny,213582,2020-04-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
30,9,La Difícil,Bad Bunny,219029,2020-04-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
31,9,La Difícil,Bad Bunny,224211,2020-04-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
32,9,La Difícil,Bad Bunny,219506,2020-04-15,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
33,9,La Difícil,Bad Bunny,221175,2020-04-16,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
34,12,La Difícil,Bad Bunny,215794,2020-04-17,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
35,12,La Difícil,Bad Bunny,206509,2020-04-18,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
36,13,La Difícil,Bad Bunny,182017,2020-04-19,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
37,13,La Difícil,Bad Bunny,192977,2020-04-20,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
38,13,La Difícil,Bad Bunny,176669,2020-04-21,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
39,14,La Difícil,Bad Bunny,183474,2020-04-22,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
40,14,La Difícil,Bad Bunny,187012,2020-04-23,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
41,15,La Difícil,Bad Bunny,189438,2020-04-24,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
42,16,La Difícil,Bad Bunny,180721,2020-04-25,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
43,17,La Difícil,Bad Bunny,163359,2020-04-26,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
44,19,La Difícil,Bad Bunny,157721,2020-04-27,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
45,17,La Difícil,Bad Bunny,161073,2020-04-28,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
46,17,La Difícil,Bad Bunny,167083,2020-04-29,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
47,16,La Difícil,Bad Bunny,170037,2020-04-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
48,17,La Difícil,Bad Bunny,173386,2020-05-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
49,18,La Difícil,Bad Bunny,190319,2020-05-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
50,17,La Difícil,Bad Bunny,180619,2020-05-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
51,17,La Difícil,Bad Bunny,178123,2020-05-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
52,17,La Difícil,Bad Bunny,180930,2020-05-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
53,17,La Difícil,Bad Bunny,176989,2020-05-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
54,17,La Difícil,Bad Bunny,170572,2020-05-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
55,18,La Difícil,Bad Bunny,172109,2020-05-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
56,18,La Difícil,Bad Bunny,165292,2020-05-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
57,27,La Difícil,Bad Bunny,151313,2020-05-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
58,29,La Difícil,Bad Bunny,166240,2020-05-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
59,29,La Difícil,Bad Bunny,143671,2020-05-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
60,30,La Difícil,Bad Bunny,144698,2020-05-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,0.16421728592652843,0.85,0.0861,0.685,0.848,7.14e-06,0.0783,0.8624794541017085,0.1288793103448276,0.761,0.8573140725454401,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
61,6,Ignorantes,Bad Bunny,295813,2020-03-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
62,6,Ignorantes,Bad Bunny,274746,2020-03-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
63,6,Ignorantes,Bad Bunny,288186,2020-03-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
64,7,Ignorantes,Bad Bunny,288621,2020-03-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
65,8,Ignorantes,Bad Bunny,290887,2020-03-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
66,8,Ignorantes,Bad Bunny,274963,2020-03-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
67,15,Ignorantes,Bad Bunny,252966,2020-03-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
68,13,Ignorantes,Bad Bunny,231288,2020-03-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
69,14,Ignorantes,Bad Bunny,212965,2020-03-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
70,12,Ignorantes,Bad Bunny,231007,2020-03-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
71,12,Ignorantes,Bad Bunny,219373,2020-03-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,0.32007464571164324,0.8,0.267,0.85,0.536,3.89e-05,0.0996,0.8325945111321413,0.07306034482758621,0.505,0.191856496547345,4,latin,reggaeton,trap latino,,,,,,,4q3ewBCX7sLwd24euuV69X,23811758,97
