,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
16,6,La Difícil,Bad Bunny,308433,2020-03-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
17,6,La Difícil,Bad Bunny,302978,2020-03-31,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
18,6,La Difícil,Bad Bunny,308356,2020-04-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
19,6,La Difícil,Bad Bunny,300677,2020-04-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
20,7,La Difícil,Bad Bunny,273521,2020-04-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
21,7,La Difícil,Bad Bunny,275824,2020-04-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
22,7,La Difícil,Bad Bunny,253119,2020-04-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
23,7,La Difícil,Bad Bunny,260916,2020-04-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
24,8,La Difícil,Bad Bunny,251817,2020-04-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
25,8,La Difícil,Bad Bunny,258736,2020-04-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
26,9,La Difícil,Bad Bunny,239135,2020-04-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
27,9,La Difícil,Bad Bunny,232693,2020-04-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
28,9,La Difícil,Bad Bunny,232796,2020-04-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
29,9,La Difícil,Bad Bunny,213582,2020-04-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
30,9,La Difícil,Bad Bunny,219029,2020-04-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
31,9,La Difícil,Bad Bunny,224211,2020-04-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
32,9,La Difícil,Bad Bunny,219506,2020-04-15,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
33,9,La Difícil,Bad Bunny,221175,2020-04-16,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
34,12,La Difícil,Bad Bunny,215794,2020-04-17,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
35,12,La Difícil,Bad Bunny,206509,2020-04-18,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
36,13,La Difícil,Bad Bunny,182017,2020-04-19,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
37,13,La Difícil,Bad Bunny,192977,2020-04-20,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
38,13,La Difícil,Bad Bunny,176669,2020-04-21,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
39,14,La Difícil,Bad Bunny,183474,2020-04-22,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
40,14,La Difícil,Bad Bunny,187012,2020-04-23,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
41,15,La Difícil,Bad Bunny,189438,2020-04-24,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
42,16,La Difícil,Bad Bunny,180721,2020-04-25,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
43,17,La Difícil,Bad Bunny,163359,2020-04-26,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
44,19,La Difícil,Bad Bunny,157721,2020-04-27,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
45,17,La Difícil,Bad Bunny,161073,2020-04-28,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
46,17,La Difícil,Bad Bunny,167083,2020-04-29,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
47,16,La Difícil,Bad Bunny,170037,2020-04-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
48,17,La Difícil,Bad Bunny,173386,2020-05-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
49,18,La Difícil,Bad Bunny,190319,2020-05-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
50,17,La Difícil,Bad Bunny,180619,2020-05-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
51,17,La Difícil,Bad Bunny,178123,2020-05-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
52,17,La Difícil,Bad Bunny,180930,2020-05-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
53,17,La Difícil,Bad Bunny,176989,2020-05-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
54,17,La Difícil,Bad Bunny,170572,2020-05-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
55,18,La Difícil,Bad Bunny,172109,2020-05-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
56,18,La Difícil,Bad Bunny,165292,2020-05-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
57,27,La Difícil,Bad Bunny,151313,2020-05-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
58,29,La Difícil,Bad Bunny,166240,2020-05-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
59,29,La Difícil,Bad Bunny,143671,2020-05-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
60,30,La Difícil,Bad Bunny,144698,2020-05-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
61,3,Tattoo,Rauw Alejandro,380503,2020-03-14,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
62,3,Tattoo,Rauw Alejandro,352148,2020-03-15,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
63,3,Tattoo,Rauw Alejandro,372254,2020-03-16,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
64,3,Tattoo,Rauw Alejandro,374454,2020-03-17,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
65,3,Tattoo,Rauw Alejandro,375102,2020-03-18,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
66,3,Tattoo,Rauw Alejandro,359105,2020-03-19,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
67,9,Tattoo,Rauw Alejandro,354026,2020-03-20,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
68,6,Tattoo,Rauw Alejandro,333437,2020-03-21,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
69,6,Tattoo,Rauw Alejandro,306679,2020-03-22,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
70,7,Tattoo,Rauw Alejandro,336993,2020-03-23,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
71,7,Tattoo,Rauw Alejandro,325142,2020-03-24,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
72,7,Tattoo,Rauw Alejandro,318006,2020-03-25,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
73,7,Tattoo,Rauw Alejandro,317838,2020-03-26,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
74,7,Tattoo,Rauw Alejandro,311507,2020-03-27,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
75,7,Tattoo,Rauw Alejandro,311989,2020-03-28,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
76,7,Tattoo,Rauw Alejandro,281587,2020-03-29,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
77,7,Tattoo,Rauw Alejandro,278759,2020-03-30,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
78,7,Tattoo,Rauw Alejandro,276476,2020-03-31,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
79,7,Tattoo,Rauw Alejandro,295795,2020-04-01,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
80,7,Tattoo,Rauw Alejandro,282022,2020-04-02,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
81,6,Tattoo,Rauw Alejandro,273805,2020-04-03,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
82,6,Tattoo,Rauw Alejandro,282223,2020-04-04,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
83,6,Tattoo,Rauw Alejandro,256903,2020-04-05,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
84,6,Tattoo,Rauw Alejandro,274635,2020-04-06,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
85,6,Tattoo,Rauw Alejandro,272629,2020-04-07,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
86,6,Tattoo,Rauw Alejandro,280376,2020-04-08,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
87,6,Tattoo,Rauw Alejandro,258313,2020-04-09,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
88,7,Tattoo,Rauw Alejandro,251030,2020-04-10,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
89,7,Tattoo,Rauw Alejandro,252568,2020-04-11,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
90,7,Tattoo,Rauw Alejandro,232915,2020-04-12,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
91,7,Tattoo,Rauw Alejandro,239880,2020-04-13,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
92,7,Tattoo,Rauw Alejandro,250996,2020-04-14,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
93,7,Tattoo,Rauw Alejandro,240017,2020-04-15,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
94,8,Tattoo,Rauw Alejandro,244033,2020-04-16,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
95,7,Tattoo,Rauw Alejandro,242815,2020-04-17,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
96,7,Tattoo,Rauw Alejandro,242389,2020-04-18,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
97,8,Tattoo,Rauw Alejandro,215071,2020-04-19,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
98,9,Tattoo,Rauw Alejandro,225928,2020-04-20,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
99,10,Tattoo,Rauw Alejandro,213052,2020-04-21,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
100,10,Tattoo,Rauw Alejandro,222477,2020-04-22,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
101,10,Tattoo,Rauw Alejandro,222221,2020-04-23,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
102,10,Tattoo,Rauw Alejandro,230976,2020-04-24,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
103,11,Tattoo,Rauw Alejandro,219157,2020-04-25,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
104,11,Tattoo,Rauw Alejandro,197317,2020-04-26,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
105,11,Tattoo,Rauw Alejandro,197013,2020-04-27,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
106,11,Tattoo,Rauw Alejandro,200625,2020-04-28,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
107,11,Tattoo,Rauw Alejandro,209099,2020-04-29,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
108,11,Tattoo,Rauw Alejandro,205499,2020-04-30,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
109,13,Tattoo,Rauw Alejandro,209910,2020-05-01,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
110,14,Tattoo,Rauw Alejandro,236677,2020-05-02,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
111,14,Tattoo,Rauw Alejandro,211588,2020-05-03,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
112,15,Tattoo,Rauw Alejandro,203717,2020-05-04,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
113,16,Tattoo,Rauw Alejandro,198816,2020-05-05,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
