,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
72,8,Diosa,Myke Towers,272750,2020-03-25,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
73,8,Diosa,Myke Towers,273098,2020-03-26,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
74,8,Diosa,Myke Towers,266467,2020-03-27,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
75,9,Diosa,Myke Towers,264438,2020-03-28,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
76,9,Diosa,Myke Towers,236873,2020-03-29,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
77,10,Diosa,Myke Towers,234591,2020-03-30,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
78,10,Diosa,Myke Towers,231109,2020-03-31,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
79,10,Diosa,Myke Towers,238281,2020-04-01,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
80,10,Diosa,Myke Towers,232388,2020-04-02,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
81,10,Diosa,Myke Towers,225859,2020-04-03,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
82,10,Diosa,Myke Towers,231052,2020-04-04,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
83,10,Diosa,Myke Towers,211021,2020-04-05,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
84,11,Diosa,Myke Towers,217015,2020-04-06,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
85,12,Diosa,Myke Towers,209803,2020-04-07,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
86,12,Diosa,Myke Towers,217443,2020-04-08,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
87,13,Diosa,Myke Towers,200230,2020-04-09,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
88,13,Diosa,Myke Towers,194963,2020-04-10,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
89,13,Diosa,Myke Towers,199833,2020-04-11,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
90,13,Diosa,Myke Towers,185898,2020-04-12,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
91,14,Diosa,Myke Towers,188034,2020-04-13,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
92,15,Diosa,Myke Towers,194971,2020-04-14,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
93,15,Diosa,Myke Towers,186440,2020-04-15,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
94,15,Diosa,Myke Towers,188653,2020-04-16,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
95,16,Diosa,Myke Towers,185145,2020-04-17,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
96,15,Diosa,Myke Towers,182614,2020-04-18,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
97,15,Diosa,Myke Towers,163590,2020-04-19,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
98,18,Diosa,Myke Towers,171921,2020-04-20,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
99,19,Diosa,Myke Towers,162508,2020-04-21,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
100,18,Diosa,Myke Towers,170673,2020-04-22,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
101,18,Diosa,Myke Towers,171095,2020-04-23,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
102,18,Diosa,Myke Towers,177174,2020-04-24,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
103,18,Diosa,Myke Towers,172074,2020-04-25,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
104,19,Diosa,Myke Towers,154561,2020-04-26,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
105,20,Diosa,Myke Towers,151554,2020-04-27,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
106,20,Diosa,Myke Towers,152606,2020-04-28,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
107,19,Diosa,Myke Towers,157914,2020-04-29,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
108,18,Diosa,Myke Towers,156251,2020-04-30,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,214013,86,0.801,0.801,0.398,0.801,0.801,0.745,0.00603,0.153,-3.733,0.063,0.245,104.965,4
