,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
10,7,Tattoo,Rauw Alejandro,325142,2020-03-24,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
11,7,Tattoo,Rauw Alejandro,318006,2020-03-25,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
12,7,Tattoo,Rauw Alejandro,317838,2020-03-26,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
13,7,Tattoo,Rauw Alejandro,311507,2020-03-27,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
14,7,Tattoo,Rauw Alejandro,311989,2020-03-28,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
15,7,Tattoo,Rauw Alejandro,281587,2020-03-29,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
16,7,Tattoo,Rauw Alejandro,278759,2020-03-30,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
17,7,Tattoo,Rauw Alejandro,276476,2020-03-31,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
18,7,Tattoo,Rauw Alejandro,295795,2020-04-01,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
19,7,Tattoo,Rauw Alejandro,282022,2020-04-02,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
20,6,Tattoo,Rauw Alejandro,273805,2020-04-03,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
21,6,Tattoo,Rauw Alejandro,282223,2020-04-04,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
22,6,Tattoo,Rauw Alejandro,256903,2020-04-05,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
23,6,Tattoo,Rauw Alejandro,274635,2020-04-06,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
24,6,Tattoo,Rauw Alejandro,272629,2020-04-07,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
25,6,Tattoo,Rauw Alejandro,280376,2020-04-08,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
26,6,Tattoo,Rauw Alejandro,258313,2020-04-09,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
27,7,Tattoo,Rauw Alejandro,251030,2020-04-10,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
28,7,Tattoo,Rauw Alejandro,252568,2020-04-11,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
29,7,Tattoo,Rauw Alejandro,232915,2020-04-12,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
30,7,Tattoo,Rauw Alejandro,239880,2020-04-13,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
31,7,Tattoo,Rauw Alejandro,250996,2020-04-14,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
32,7,Tattoo,Rauw Alejandro,240017,2020-04-15,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
33,8,Tattoo,Rauw Alejandro,244033,2020-04-16,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
34,7,Tattoo,Rauw Alejandro,242815,2020-04-17,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
35,7,Tattoo,Rauw Alejandro,242389,2020-04-18,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
36,8,Tattoo,Rauw Alejandro,215071,2020-04-19,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
37,9,Tattoo,Rauw Alejandro,225928,2020-04-20,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
38,10,Tattoo,Rauw Alejandro,213052,2020-04-21,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
39,10,Tattoo,Rauw Alejandro,222477,2020-04-22,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
40,10,Tattoo,Rauw Alejandro,222221,2020-04-23,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
41,10,Tattoo,Rauw Alejandro,230976,2020-04-24,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
42,11,Tattoo,Rauw Alejandro,219157,2020-04-25,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
43,11,Tattoo,Rauw Alejandro,197317,2020-04-26,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
44,11,Tattoo,Rauw Alejandro,197013,2020-04-27,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
45,11,Tattoo,Rauw Alejandro,200625,2020-04-28,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
46,11,Tattoo,Rauw Alejandro,209099,2020-04-29,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
47,11,Tattoo,Rauw Alejandro,205499,2020-04-30,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
48,13,Tattoo,Rauw Alejandro,209910,2020-05-01,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
49,14,Tattoo,Rauw Alejandro,236677,2020-05-02,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
50,14,Tattoo,Rauw Alejandro,211588,2020-05-03,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
51,15,Tattoo,Rauw Alejandro,203717,2020-05-04,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
52,16,Tattoo,Rauw Alejandro,198816,2020-05-05,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
53,16,Tattoo,Rauw Alejandro,199353,2020-05-06,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
54,16,Tattoo,Rauw Alejandro,193121,2020-05-07,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
55,16,Tattoo,Rauw Alejandro,183586,2020-05-08,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
56,17,Tattoo,Rauw Alejandro,173623,2020-05-09,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
57,28,Tattoo,Rauw Alejandro,149548,2020-05-10,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
58,28,Tattoo,Rauw Alejandro,166727,2020-05-11,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
59,28,Tattoo,Rauw Alejandro,153874,2020-05-12,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
60,27,Tattoo,Rauw Alejandro,161799,2020-05-13,7na7Bk98usp84FaOJFPv3d,2020,15640123,Tattoo,2020-02-13,202886,87,0.0217,0.755,0.617,0.0,0.0625,-5.144,0.182,0.745,193.896,4
61,6,Ignorantes,Bad Bunny,295813,2020-03-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
62,6,Ignorantes,Bad Bunny,274746,2020-03-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
63,6,Ignorantes,Bad Bunny,288186,2020-03-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
64,7,Ignorantes,Bad Bunny,288621,2020-03-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
65,8,Ignorantes,Bad Bunny,290887,2020-03-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
66,8,Ignorantes,Bad Bunny,274963,2020-03-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
67,15,Ignorantes,Bad Bunny,252966,2020-03-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
68,13,Ignorantes,Bad Bunny,231288,2020-03-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
69,14,Ignorantes,Bad Bunny,212965,2020-03-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
70,12,Ignorantes,Bad Bunny,231007,2020-03-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
71,12,Ignorantes,Bad Bunny,219373,2020-03-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
72,12,Ignorantes,Bad Bunny,210046,2020-03-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
73,12,Ignorantes,Bad Bunny,211272,2020-03-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
74,13,Ignorantes,Bad Bunny,210073,2020-03-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
75,11,Ignorantes,Bad Bunny,218296,2020-03-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
76,11,Ignorantes,Bad Bunny,198872,2020-03-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
77,11,Ignorantes,Bad Bunny,199487,2020-03-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
78,12,Ignorantes,Bad Bunny,195105,2020-03-31,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
79,13,Ignorantes,Bad Bunny,197272,2020-04-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
80,13,Ignorantes,Bad Bunny,192456,2020-04-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
81,14,Ignorantes,Bad Bunny,183982,2020-04-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
82,14,Ignorantes,Bad Bunny,185456,2020-04-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
83,14,Ignorantes,Bad Bunny,170326,2020-04-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
84,15,Ignorantes,Bad Bunny,176634,2020-04-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
85,15,Ignorantes,Bad Bunny,171522,2020-04-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
86,16,Ignorantes,Bad Bunny,176527,2020-04-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
87,18,Ignorantes,Bad Bunny,164437,2020-04-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
88,21,Ignorantes,Bad Bunny,152450,2020-04-10,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
89,21,Ignorantes,Bad Bunny,153033,2020-04-11,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
90,22,Ignorantes,Bad Bunny,141849,2020-04-12,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
91,22,Ignorantes,Bad Bunny,142576,2020-04-13,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
92,24,Ignorantes,Bad Bunny,146753,2020-04-14,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
93,23,Ignorantes,Bad Bunny,143253,2020-04-15,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
94,25,Ignorantes,Bad Bunny,144321,2020-04-16,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
95,27,Ignorantes,Bad Bunny,143058,2020-04-17,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
96,28,Ignorantes,Bad Bunny,138160,2020-04-18,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
97,27,Ignorantes,Bad Bunny,123720,2020-04-19,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
98,27,Ignorantes,Bad Bunny,133179,2020-04-20,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
99,31,Ignorantes,Bad Bunny,124219,2020-04-21,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
100,30,Ignorantes,Bad Bunny,129732,2020-04-22,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
101,30,Ignorantes,Bad Bunny,130837,2020-04-23,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
102,31,Ignorantes,Bad Bunny,134319,2020-04-24,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
103,33,Ignorantes,Bad Bunny,131239,2020-04-25,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
104,32,Ignorantes,Bad Bunny,121188,2020-04-26,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
105,35,Ignorantes,Bad Bunny,119770,2020-04-27,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
106,34,Ignorantes,Bad Bunny,122454,2020-04-28,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
107,34,Ignorantes,Bad Bunny,127534,2020-04-29,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
108,31,Ignorantes,Bad Bunny,127845,2020-04-30,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
109,37,Ignorantes,Bad Bunny,129898,2020-05-01,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
110,38,Ignorantes,Bad Bunny,140864,2020-05-02,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
111,37,Ignorantes,Bad Bunny,134097,2020-05-03,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
112,36,Ignorantes,Bad Bunny,132304,2020-05-04,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
113,34,Ignorantes,Bad Bunny,137427,2020-05-05,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
114,34,Ignorantes,Bad Bunny,137824,2020-05-06,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
115,34,Ignorantes,Bad Bunny,132856,2020-05-07,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
116,34,Ignorantes,Bad Bunny,133888,2020-05-08,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
117,34,Ignorantes,Bad Bunny,129109,2020-05-09,38RIEav39FGi86jppxO0du,2020,10423435,YHLQMDLG,2020-02-28,210606,80,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,0.505,96.029,4
