,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
16,6,La Difícil,Bad Bunny,308433,2020-03-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
17,6,La Difícil,Bad Bunny,302978,2020-03-31,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
18,6,La Difícil,Bad Bunny,308356,2020-04-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
19,6,La Difícil,Bad Bunny,300677,2020-04-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
20,7,La Difícil,Bad Bunny,273521,2020-04-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
21,7,La Difícil,Bad Bunny,275824,2020-04-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
22,7,La Difícil,Bad Bunny,253119,2020-04-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
23,7,La Difícil,Bad Bunny,260916,2020-04-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
24,8,La Difícil,Bad Bunny,251817,2020-04-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
25,8,La Difícil,Bad Bunny,258736,2020-04-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
26,9,La Difícil,Bad Bunny,239135,2020-04-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
27,9,La Difícil,Bad Bunny,232693,2020-04-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
28,9,La Difícil,Bad Bunny,232796,2020-04-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
29,9,La Difícil,Bad Bunny,213582,2020-04-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
30,9,La Difícil,Bad Bunny,219029,2020-04-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
31,9,La Difícil,Bad Bunny,224211,2020-04-14,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
32,9,La Difícil,Bad Bunny,219506,2020-04-15,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
33,9,La Difícil,Bad Bunny,221175,2020-04-16,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
34,12,La Difícil,Bad Bunny,215794,2020-04-17,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
35,12,La Difícil,Bad Bunny,206509,2020-04-18,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
36,13,La Difícil,Bad Bunny,182017,2020-04-19,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
37,13,La Difícil,Bad Bunny,192977,2020-04-20,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
38,13,La Difícil,Bad Bunny,176669,2020-04-21,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
39,14,La Difícil,Bad Bunny,183474,2020-04-22,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
40,14,La Difícil,Bad Bunny,187012,2020-04-23,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
41,15,La Difícil,Bad Bunny,189438,2020-04-24,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
42,16,La Difícil,Bad Bunny,180721,2020-04-25,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
43,17,La Difícil,Bad Bunny,163359,2020-04-26,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
44,19,La Difícil,Bad Bunny,157721,2020-04-27,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
45,17,La Difícil,Bad Bunny,161073,2020-04-28,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
46,17,La Difícil,Bad Bunny,167083,2020-04-29,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
47,16,La Difícil,Bad Bunny,170037,2020-04-30,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
48,17,La Difícil,Bad Bunny,173386,2020-05-01,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
49,18,La Difícil,Bad Bunny,190319,2020-05-02,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
50,17,La Difícil,Bad Bunny,180619,2020-05-03,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
51,17,La Difícil,Bad Bunny,178123,2020-05-04,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
52,17,La Difícil,Bad Bunny,180930,2020-05-05,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
53,17,La Difícil,Bad Bunny,176989,2020-05-06,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
54,17,La Difícil,Bad Bunny,170572,2020-05-07,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
55,18,La Difícil,Bad Bunny,172109,2020-05-08,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
56,18,La Difícil,Bad Bunny,165292,2020-05-09,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
57,27,La Difícil,Bad Bunny,151313,2020-05-10,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
58,29,La Difícil,Bad Bunny,166240,2020-05-11,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
59,29,La Difícil,Bad Bunny,143671,2020-05-12,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
60,30,La Difícil,Bad Bunny,144698,2020-05-13,6NfrH0ANGmgBXyxgV2PeXt,2020,14996733,YHLQMDLG,2020-02-28,163084,86,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,0.761,179.87,4
61,5,Rojo,J Balvin,327388,2020-03-14,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,150853,84,0.15,0.652,0.595,0.000115,0.0842,-4.04,0.113,0.444,172.27,4
62,5,Rojo,J Balvin,303106,2020-03-15,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,150853,84,0.15,0.652,0.595,0.000115,0.0842,-4.04,0.113,0.444,172.27,4
63,5,Rojo,J Balvin,326017,2020-03-16,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,150853,84,0.15,0.652,0.595,0.000115,0.0842,-4.04,0.113,0.444,172.27,4
64,4,Rojo,J Balvin,335791,2020-03-17,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,150853,84,0.15,0.652,0.595,0.000115,0.0842,-4.04,0.113,0.444,172.27,4
65,4,Rojo,J Balvin,335856,2020-03-18,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,150853,84,0.15,0.652,0.595,0.000115,0.0842,-4.04,0.113,0.444,172.27,4
66,4,Rojo,J Balvin,331613,2020-03-19,4uziEsK1yiqdauKVDPsmVG,2020,1959771,Rojo,2020-02-27,150853,84,0.15,0.652,0.595,0.000115,0.0842,-4.04,0.113,0.444,172.27,4
67,12,Me Gusta,Shakira,203951,2020-03-14,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
68,12,Me Gusta,Shakira,190009,2020-03-15,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
69,15,Me Gusta,Shakira,192528,2020-03-16,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
70,14,Me Gusta,Shakira,196743,2020-03-17,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
71,14,Me Gusta,Shakira,197888,2020-03-18,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
72,13,Me Gusta,Shakira,194502,2020-03-19,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
73,22,Me Gusta,Shakira,181199,2020-03-20,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
74,21,Me Gusta,Shakira,177554,2020-03-21,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
75,21,Me Gusta,Shakira,158257,2020-03-22,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
76,22,Me Gusta,Shakira,167908,2020-03-23,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
77,21,Me Gusta,Shakira,167717,2020-03-24,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
78,22,Me Gusta,Shakira,166827,2020-03-25,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
79,21,Me Gusta,Shakira,167459,2020-03-26,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
80,24,Me Gusta,Shakira,163223,2020-03-27,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
81,21,Me Gusta,Shakira,174979,2020-03-28,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
82,21,Me Gusta,Shakira,156567,2020-03-29,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
83,24,Me Gusta,Shakira,146340,2020-03-30,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
84,25,Me Gusta,Shakira,142819,2020-03-31,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
85,25,Me Gusta,Shakira,145071,2020-04-01,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
86,25,Me Gusta,Shakira,145555,2020-04-02,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
87,23,Me Gusta,Shakira,146697,2020-04-03,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
88,23,Me Gusta,Shakira,153796,2020-04-04,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
89,23,Me Gusta,Shakira,141192,2020-04-05,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
90,23,Me Gusta,Shakira,143203,2020-04-06,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
91,26,Me Gusta,Shakira,143663,2020-04-07,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
92,26,Me Gusta,Shakira,149665,2020-04-08,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
93,27,Me Gusta,Shakira,142573,2020-04-09,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
94,29,Me Gusta,Shakira,138482,2020-04-10,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
95,27,Me Gusta,Shakira,142398,2020-04-11,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
96,28,Me Gusta,Shakira,130215,2020-04-12,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
97,33,Me Gusta,Shakira,119851,2020-04-13,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
98,41,Me Gusta,Shakira,114069,2020-04-14,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
99,42,Me Gusta,Shakira,109137,2020-04-15,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
100,43,Me Gusta,Shakira,109853,2020-04-16,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
101,47,Me Gusta,Shakira,104767,2020-04-17,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
102,46,Me Gusta,Shakira,106470,2020-04-18,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
103,48,Me Gusta,Shakira,91970,2020-04-19,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
104,52,Me Gusta,Shakira,96391,2020-04-20,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
105,51,Me Gusta,Shakira,89304,2020-04-21,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
106,52,Me Gusta,Shakira,89041,2020-04-22,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
107,51,Me Gusta,Shakira,89439,2020-04-23,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
108,57,Me Gusta,Shakira,96636,2020-04-24,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
109,56,Me Gusta,Shakira,95334,2020-04-25,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
110,56,Me Gusta,Shakira,83953,2020-04-26,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
111,56,Me Gusta,Shakira,81046,2020-04-27,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
112,57,Me Gusta,Shakira,84071,2020-04-28,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
113,55,Me Gusta,Shakira,87056,2020-04-29,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4
