,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
52,70,Rutina,Myke Towers,79046,2020-05-05,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
53,67,Rutina,Myke Towers,80650,2020-05-06,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
54,65,Rutina,Myke Towers,79082,2020-05-07,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
55,77,Rutina,Myke Towers,76283,2020-05-08,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
56,73,Rutina,Myke Towers,72788,2020-05-09,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
57,87,Rutina,Myke Towers,62310,2020-05-10,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
58,92,Rutina,Myke Towers,65813,2020-05-11,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
59,90,Rutina,Myke Towers,62253,2020-05-12,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
60,85,Rutina,Myke Towers,65509,2020-05-13,3YntiCUU0Xqq0B68FM3YAt,2020,4667199,Rutina,2019-12-13,217226,73,0.553,0.834,0.75,6.59e-05,0.263,-2.799,0.18,0.858,95.98,4
61,38,Una Mala (Remix),El Completo Rd,110401,2020-03-14,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
62,39,Una Mala (Remix),El Completo Rd,106499,2020-03-15,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
63,28,Una Mala (Remix),El Completo Rd,132452,2020-03-16,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
64,21,Una Mala (Remix),El Completo Rd,150272,2020-03-17,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
65,21,Una Mala (Remix),El Completo Rd,164638,2020-03-18,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
66,20,Una Mala (Remix),El Completo Rd,167890,2020-03-19,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
67,26,Una Mala (Remix),El Completo Rd,165807,2020-03-20,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
68,25,Una Mala (Remix),El Completo Rd,163060,2020-03-21,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
69,22,Una Mala (Remix),El Completo Rd,155928,2020-03-22,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
70,21,Una Mala (Remix),El Completo Rd,170589,2020-03-23,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
71,18,Una Mala (Remix),El Completo Rd,178544,2020-03-24,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
72,16,Una Mala (Remix),El Completo Rd,188135,2020-03-25,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
73,14,Una Mala (Remix),El Completo Rd,193453,2020-03-26,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
74,15,Una Mala (Remix),El Completo Rd,200989,2020-03-27,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
75,14,Una Mala (Remix),El Completo Rd,208713,2020-03-28,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
76,14,Una Mala (Remix),El Completo Rd,193790,2020-03-29,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
77,12,Una Mala (Remix),El Completo Rd,198706,2020-03-30,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
78,11,Una Mala (Remix),El Completo Rd,205436,2020-03-31,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
79,11,Una Mala (Remix),El Completo Rd,222295,2020-04-01,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
80,11,Una Mala (Remix),El Completo Rd,219553,2020-04-02,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
81,12,Una Mala (Remix),El Completo Rd,209204,2020-04-03,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
82,11,Una Mala (Remix),El Completo Rd,218137,2020-04-04,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
83,11,Una Mala (Remix),El Completo Rd,200985,2020-04-05,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
84,10,Una Mala (Remix),El Completo Rd,220830,2020-04-06,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
85,9,Una Mala (Remix),El Completo Rd,228003,2020-04-07,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
86,9,Una Mala (Remix),El Completo Rd,241127,2020-04-08,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
87,10,Una Mala (Remix),El Completo Rd,223292,2020-04-09,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
88,10,Una Mala (Remix),El Completo Rd,218634,2020-04-10,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
89,10,Una Mala (Remix),El Completo Rd,224431,2020-04-11,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
90,10,Una Mala (Remix),El Completo Rd,207964,2020-04-12,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
91,10,Una Mala (Remix),El Completo Rd,212572,2020-04-13,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
92,10,Una Mala (Remix),El Completo Rd,223965,2020-04-14,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
93,10,Una Mala (Remix),El Completo Rd,212946,2020-04-15,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
94,11,Una Mala (Remix),El Completo Rd,216507,2020-04-16,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
95,11,Una Mala (Remix),El Completo Rd,218810,2020-04-17,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
96,11,Una Mala (Remix),El Completo Rd,218148,2020-04-18,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
97,11,Una Mala (Remix),El Completo Rd,190432,2020-04-19,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
98,12,Una Mala (Remix),El Completo Rd,212129,2020-04-20,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
99,12,Una Mala (Remix),El Completo Rd,202910,2020-04-21,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
100,12,Una Mala (Remix),El Completo Rd,210020,2020-04-22,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
101,12,Una Mala (Remix),El Completo Rd,208559,2020-04-23,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
102,13,Una Mala (Remix),El Completo Rd,208852,2020-04-24,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
103,13,Una Mala (Remix),El Completo Rd,200907,2020-04-25,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
104,13,Una Mala (Remix),El Completo Rd,181688,2020-04-26,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
105,13,Una Mala (Remix),El Completo Rd,192738,2020-04-27,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
106,14,Una Mala (Remix),El Completo Rd,193451,2020-04-28,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
107,14,Una Mala (Remix),El Completo Rd,198227,2020-04-29,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
108,14,Una Mala (Remix),El Completo Rd,194117,2020-04-30,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
109,14,Una Mala (Remix),El Completo Rd,204358,2020-05-01,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
110,12,Una Mala (Remix),El Completo Rd,240141,2020-05-02,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
111,13,Una Mala (Remix),El Completo Rd,215265,2020-05-03,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
112,13,Una Mala (Remix),El Completo Rd,209123,2020-05-04,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
113,15,Una Mala (Remix),El Completo Rd,206307,2020-05-05,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
114,15,Una Mala (Remix),El Completo Rd,207219,2020-05-06,2maGaB3fNqQnyrG3FDiaW3,2020,11944655,Una Mala (Remix),2019-11-25,184728,74,0.25,0.864,0.81,9.59e-05,0.372,-3.409,0.0442,0.962,130.01,4
