,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
42,4,Tusa,KAROL G,272145,2020-04-25,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
43,6,Tusa,KAROL G,234577,2020-04-26,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
44,8,Tusa,KAROL G,220265,2020-04-27,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
45,8,Tusa,KAROL G,220563,2020-04-28,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
46,9,Tusa,KAROL G,228146,2020-04-29,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
47,9,Tusa,KAROL G,225635,2020-04-30,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
48,7,Tusa,KAROL G,239874,2020-05-01,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
49,7,Tusa,KAROL G,272589,2020-05-02,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
50,8,Tusa,KAROL G,242595,2020-05-03,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
51,10,Tusa,KAROL G,234708,2020-05-04,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
52,11,Tusa,KAROL G,229604,2020-05-05,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
53,11,Tusa,KAROL G,226742,2020-05-06,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
54,11,Tusa,KAROL G,219927,2020-05-07,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
55,11,Tusa,KAROL G,223616,2020-05-08,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
56,10,Tusa,KAROL G,220525,2020-05-09,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
57,21,Tusa,KAROL G,191372,2020-05-10,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
58,21,Tusa,KAROL G,206536,2020-05-11,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
59,20,Tusa,KAROL G,195776,2020-05-12,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
60,17,Tusa,KAROL G,198640,2020-05-13,7k4t7uLgtOxPwTpFmtJNTY,2020,18848892,Tusa,2019-11-07,0.2928693269579466,0.9191919191919192,0.295,0.803,0.715,0.000134,0.0574,0.9352513138391052,0.3977996525767226,0.574,0.26412075427586157,4
61,4,Diosa,Myke Towers,336910,2020-03-14,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
62,4,Diosa,Myke Towers,311300,2020-03-15,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
63,4,Diosa,Myke Towers,329605,2020-03-16,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
64,5,Diosa,Myke Towers,331636,2020-03-17,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
65,5,Diosa,Myke Towers,329612,2020-03-18,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
66,5,Diosa,Myke Towers,314373,2020-03-19,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
67,11,Diosa,Myke Towers,302149,2020-03-20,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
68,9,Diosa,Myke Towers,285555,2020-03-21,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
69,9,Diosa,Myke Towers,260511,2020-03-22,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
70,8,Diosa,Myke Towers,284607,2020-03-23,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
71,8,Diosa,Myke Towers,276849,2020-03-24,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
72,8,Diosa,Myke Towers,272750,2020-03-25,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
73,8,Diosa,Myke Towers,273098,2020-03-26,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
74,8,Diosa,Myke Towers,266467,2020-03-27,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
75,9,Diosa,Myke Towers,264438,2020-03-28,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
76,9,Diosa,Myke Towers,236873,2020-03-29,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
77,10,Diosa,Myke Towers,234591,2020-03-30,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
78,10,Diosa,Myke Towers,231109,2020-03-31,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
79,10,Diosa,Myke Towers,238281,2020-04-01,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
80,10,Diosa,Myke Towers,232388,2020-04-02,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
81,10,Diosa,Myke Towers,225859,2020-04-03,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
82,10,Diosa,Myke Towers,231052,2020-04-04,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
83,10,Diosa,Myke Towers,211021,2020-04-05,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
84,11,Diosa,Myke Towers,217015,2020-04-06,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
85,12,Diosa,Myke Towers,209803,2020-04-07,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
86,12,Diosa,Myke Towers,217443,2020-04-08,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
87,13,Diosa,Myke Towers,200230,2020-04-09,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
88,13,Diosa,Myke Towers,194963,2020-04-10,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
89,13,Diosa,Myke Towers,199833,2020-04-11,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
90,13,Diosa,Myke Towers,185898,2020-04-12,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
91,14,Diosa,Myke Towers,188034,2020-04-13,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
92,15,Diosa,Myke Towers,194971,2020-04-14,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
93,15,Diosa,Myke Towers,186440,2020-04-15,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
94,15,Diosa,Myke Towers,188653,2020-04-16,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
95,16,Diosa,Myke Towers,185145,2020-04-17,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
96,15,Diosa,Myke Towers,182614,2020-04-18,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
97,15,Diosa,Myke Towers,163590,2020-04-19,3JHpk0DOTOzyh0777JFAky,2020,12832502,Easy Money Baby,2020-01-24,0.32793305843955245,0.8585858585858586,0.398,0.801,0.745,0.00603,0.153,0.919990567308988,0.05761436016213087,0.245,0.2924682004485911,4
